name,gender
Robert Cavanah,m
Louise Wallace,f
Dale Dickey,f
Gene Hackman,m
June Squibb,f
David Fraser,m
Logan Lerman,m
Lin Shaye,f
Paul Giamatti,m
Ken Davitian,m
Mark Berry,m
Peter Berg,m
Gerald Okamura,m
Heather Burns,f
Kevin Costner,m
John Maclaren,m
Mykel Shannon Jenkins,m
Ron Perlman,m
Zhang Jiayi,m
Kathy Bates,f
Juan Fernández,m
David Hasselhoff,m
Ethan Suplee,m
Geraldine James,f
Keegan-Michael Key,m
Clayne Crawford,m
Prabhas,m
LL Cool J,m
Bin Shimada,m
Jay Hernandez,m
Donald Sumpter,m
Wayne Allwine,m
Shay Duffin,m
Kimberly Ross,f
Paul Gleason,m
Claire Forlani,f
Jason Schwartzman,m
Kevin G. Schmidt,m
Daniel Kaluuya,m
Stacie Foster,f
Jasmine Trinca,f
Alex Norton,m
Amanda Bynes,f
David Schwimmer,m
Marina Foïs,f
Kulbhushan Kharbanda,m
Ron Perlman,m
Djimon Hounsou,m
Griffin Gluck,m
Taika Waititi,m
Liv Ullmann,f
Sonny Carl Davis,m
Dana Gourrier,f
Jillian Batherson,f
Jeff Kober,m
Tom Lawson Jr.,m
Josh Stamberg,m
Michael Haley,m
Evelyn Guerrero,f
Tippi Hedren,f
Adrian Bustamante,m
Renee Olstead,f
Lennie Loftin,m
Athena Chu,f
Mike Marshall,m
Keith Cooke,m
Jason Davis,m
Nicolas Pajon,m
John Beck,m
Bernard Lee,m
Julianne Moore,f
Alan Rickman,m
Claude-Oliver Rudolph,m
Payman Maadi,m
Wilfred Babbage,m
William H. Macy,m
Scatman Crothers,m
Seann William Scott,m
Petr Jákl ml.,m
Clotilde Mollet,f
Michael McGlone,m
Liam Hourican,m
Rebecca Marshall,f
Jillian Armenante,f
David Niven,m
Matthew Broderick,m
Kim Dickens,f
Steven Ford,m
Keira Knightley,f
Joel Edgerton,m
Christopher Atkins,m
Paul Herman,m
Tilda Swinton,f
Zak Orth,m
Keone Young,m
Zoë Belkin,f
Sara Berner,f
Sean Astin,m
Sandra Bullock,f
Kevin Spacey,m
Jeffrey Tambor,m
Gabriella Wright,f
January Jones,f
Susanne Pollatschek,f
Emily Mortimer,f
Joe Unger,m
James Purefoy,m
James Whitmore,m
Takeshi Kitano,m
Gerald McRaney,m
Vince Vaughn,m
Andrew Kavadas,m
Barry Livingston,m
Angie Dickinson,f
Branscombe Richmond,m
Artie Lange,m
Karl Lukas,m
Matt Frewer,m
David Laurence,m
Jayma Mays,f
Aaron Abrams,m
Martin Sheen,m
Ben Diskin,m
Richard Ridings,m
Pauley Perrette,f
Kinna McInroe,f
Ben Browder,m
Shabana Akhtar Bakhsh,f
Shawn Wayans,m
Satoshi Kon,m
Deborah Kerr,f
Langley Kirkwood,m
Ray Santiago,m
Julien Guiomar,m
Daniel Zovatto,m
Jean-Paul Bonnaire,m
Erich Nikowitz,m
Sahajak Boonthanakit,m
Wolfgang Preiss,m
Jim Gaffigan,m
Gary Hudson,m
Patrick Godfrey,m
Victor Garber,m
Sammi Rotibi,m
Richard Jenkins,m
Ivo Velon,m
Julien Guiomar,m
John Myhers,m
Paul Rudd,m
David Harbour,m
Shun Sugata,m
Kevin Kline,m
Trey Parker,m
Bayne Gibby,f
Andy García,m
Markus Knüfken,m
Carmel Johnson,f
Joshua Malina,m
Mira Sorvino,f
Anya Marina,f
Ludacris,m
Giancarlo Esposito,m
Tara Reid,f
Bernard Musson,m
Ann-Margret,f
Amber Anderson,f
Chris Ellis,m
Rodrigo Santoro,m
Madeleine Lebeau,f
Masako Nozawa,f
John Qualen,m
Kim Darby,f
Allisyn Ashley Arm,f
Jason Scott Lee,m
Mary Anderson,f
Jayne Eastwood,f
Catherine O'Hara,f
L.Q. Jones,m
Vladimir Troitsky,m
Craig Robinson,m
Nestor Serrano,m
Frédéric Pierrot,m
Talulah Riley,f
Ed Westwick,m
Jason London,m
Jesse McCartney,m
Morris Chestnut,m
Shaun Evans,m
Pearl Bailey,f
Amy Ryan,f
Jason Statham,m
Barry Del Sherman,m
Amandla Stenberg,f
Nila Aalia,f
Kerry Rossall,m
Mel Gibson,m
Christian Camargo,m
Catherine Keener,f
Andrew Sachs,m
Sam Elliott,m
Cameron Bright,m
RuPaul,m
Ed Grady,m
Steve Pink,m
Blair Tefkin,f
Jada Pinkett Smith,f
Gerry Becker,m
Spencer Breslin,m
Sullivan Stapleton,m
Brian Cox,m
Scott Glenn,m
Clint Eastwood,m
Ken Davitian,m
Steve Lemme,m
Brian George,m
April Billingsley,f
Clint Eastwood,m
Emily Blunt,f
Fahri Yardım,m
Maria Canals-Barrera,f
Paolo Gasparini,m
Adam Brody,m
Archana Puran Singh,f
Jake Abel,m
Sigourney Weaver,f
Morgan Freeman,m
Ben Mendelsohn,m
Mark Margolis,m
George Martin,m
Kelsey Grammer,m
Amanda Schull,f
Sam Worthington,m
John Standing,m
Tobias Mehler,m
Louis Herthum,m
Persis Khambatta,f
Tuppence Middleton,f
Sean Bridgers,m
Neil Flynn,m
Michael McElhatton,m
Marcus Gilbert,m
Larry Gates,m
Facundo Lombard,m
Ice-T,m
Eddie Murphy,m
Mel Brooks,m
Richard Portnow,m
Derek Mears,m
Marc Hosemann,m
Kevin Conroy,m
Mindy Sterling,f
Peter Gawthorne,m
Monica Dolan,f
Bernard Lee,m
Jacob Vargas,m
Liam Neeson,m
Allan Corduner,m
Anna Q. Nilsson,f
Anne Dudek,f
Michelle Williams,f
Heather Graham,f
Schuyler Fisk,f
John Francis Daley,m
Oleg Taktarov,m
Chris Penn,m
Eric Savin,m
Patton Oswalt,m
Allison Dawn Doiron,f
Richard E. Grant,m
Chasten Harmon,f
Timothy Di Pri,m
Leos Carax,m
David Arnott,m
Eric Elmosnino,m
Pierre Repp,m
Ben Miles,m
Christopher Berry,m
Terry Kinney,m
Lauren Graham,f
Yul Brynner,m
Ned Beatty,m
Jean Martin,m
Salvatore Cantalupo,m
Jacob Tremblay,m
Sung Kang,m
Martin Starr,m
Robert Patrick,m
Malana Lea,f
Deniz Akdeniz,m
Stephen Todt,m
Maksim Munzuk,m
Rita Wilson,f
Ja'net DuBois,f
Beau Starr,m
Rick Gomez,m
Andrea Brooks,f
Helen Hayes,f
Neil Crone,m
CCH Pounder,f
Darren Josephs,m
Harvey Jason,m
Christina Ricci,f
Radha Mitchell,f
John Beasley,m
Scott Bairstow,m
Jennifer Warren,f
Jon Robin Baitz,m
Bill Randolph,m
Brian Cox,m
John Jarratt,m
Grayce Mills,f
Olwen Fouéré,f
Kevin James,m
Liv Ullmann,f
Marcus Hester,m
Jeff Daniels,m
Ewan McGregor,m
Lindsay Lohan,f
Julene Renee,f
Adele Malis-Morey,f
Caroline Cellier,f
Mia Kirshner,f
Hon Ping Tang,m
Austin Nichols,m
Peter Sallis,m
Moussa Maaskri,m
Lucas Till,m
Claude Brasseur,m
Don Barclay,m
Gabriele Ferzetti,m
John Wark,m
Robert De Niro,m
Wendy Crewson,f
Sean McCann,m
Lynn Hung,f
Sally Martin,f
Bruce Willis,m
Eliza Bennett,f
Josh Hartnett,m
Michael Maloney,m
Marisa Tomei,f
Kristin Scott Thomas,f
Finn Wittrock,m
Mark Lewis Jones,m
Melissa Sagemiller,f
Nabil Elouahabi,m
Ellar Coltrane,m
Julissa Bermudez,f
Walter Kelley,m
Kate Capshaw,f
Leslie Caron,f
Karen Leigh Hopkins,f
Linda Lavin,f
Patricia Rae,f
Michelle Jenner,f
Sarah Gadon,f
Catherine O'Hara,f
Bebe Cave,f
Rob Boltin,m
Ayahi Takagaki,f
Jeff Bridges,m
Don McManus,m
James Cromwell,m
Rupert Davies,m
Mary Lynn Rajskub,f
Fernando Fernán Gómez,m
James Hiroyuki Liao,m
Beyoncé Knowles,f
Laura Linney,f
Elisabeth Neumann-Viertel,f
Phil Collins,m
Joe Mantegna,m
Sarah Gadon,f
Elena Satine,f
Mimi Michaels,f
Susanne Bormann,f
Thomas F. Wilson,m
Claudio Bisio,m
Cam Neely,m
James McAndrew,m
Dave Chappelle,m
Kate Nelligan,f
Jasmine Sendar,f
Robert Wuhl,m
Caleb Landry Jones,m
Henry Bergman,m
Virginia Mayo,f
Stanley DeSantis,m
Natalie Brown,f
Jonathan Estrin,m
Paul Viragh,m
Lewis Martin,m
Paul Williams,m
Matthias Schoenaerts,m
Celine O'Leary,f
David Zayas,m
John Neville,m
Kelly Miller,f
Simon Rex,m
Rufus Sewell,m
Suzanne Cryer,f
Matthew Andrews,m
Rene Russo,f
Sarah Wayne Callies,f
Adrian Holmes,m
Donald Faison,m
Dean Winters,m
Won Bin,m
Gabriel Iglesias,m
Daniel Fathers,m
Stephen Lang,m
Eion Bailey,m
James DuMont,m
Patricia Tallman,f
Hope Davis,f
Chris Browning,m
Jordan Peele,m
Sarah Wynter,f
Anthony Anderson,m
Eleanor Bron,f
Victor Rasuk,m
Raphaëlle Agogué,m
James Franco,m
Stephen Gevedon,m
Lois Smith,f
Ryan Hansen,m
Sarah Wayne Callies,f
Kyle Chandler,m
Emory Parnell,m
Fabien Béhar,m
Vanity,f
Brad Pitt,m
Chantal Strand,f
Douglas Smith,m
Alan Rickman,m
Carlos Alazraqui,m
Sigourney Weaver,f
John Crawford,m
Magda Szubanski,f
Jack Walsh,m
Russell G. Jones,m
J. B. Blanc,m
Shawn Ashmore,m
Carmen Maura,f
Anne Heche,f
Robert David MacDonald,m
Richard Masur,m
Laura Cayouette,f
Andrew Lauer,m
Clancy Brown,m
Steve Oedekerk,m
Marshall Bell,m
Michel Piccoli,m
Frank Alvarez,m
Oskar Werner,m
Dane Cook,m
Lee Grant,f
Bentley Kalu,m
Caroline Brazier,f
Kenneth Cranham,m
Courtney B. Vance,m
Gian Maria Volonté,m
Kristen Stewart,f
Queen Latifah,f
Rosamund Pike,f
Kate Micucci,f
Camilla Belle,f
Robbie Coltrane,m
Jean Arthur,f
Lillian Adams,f
Brian Cox,m
Lee Van Cleef,m
Ben Gazzara,m
J. J. Feild,m
Patrick Pinney,m
Lily Collins,f
Daniel Giménez Cacho,m
Karl Urban,m
Kristen Bell,f
Shawn Christian,m
Dylan Minnette,m
Ricki Lake,f
Howard K. Smith,m
Will Poulter,m
Rhoda Williams,f
Robert Vaughn,m
Mariela Garriga,f
Dermot Mulroney,m
Paul Perri,m
Terra Vnesa,f
Deborah Harry,f
Tyler Coppin,m
Ryan O'Nan,m
James Arnold Taylor,m
Joel Tobeck,m
"Sam Kressner ",m
Craig T. Nelson,m
Leslie Cheung,m
Rita Tushingham,f
Earl Poitier,m
Ralph Brown,m
Tyrone Giordano,m
Morgan Freeman,m
"Émile Vallée",m
Justin Long,m
Gena Rowlands,f
Susannah York,f
Clifton Collins Jr,m
Ali Suliman,m
Jessica Hecht,f
Joe Anderson,m
Rebecca De Mornay,f
Walter Matthau,m
Jennifer Love Hewitt,f
Marlena Lerner,f
Mark Charles Davis,m
Cloris Leachman,f
Natasha Lyonne,f
"Élodie Chérie",f
John Leguizamo,m
Noel Clarke,m
Nicolas Cage,m
Kiri Paramore,m
Tyler McClendon,m
Olivia Bonamy,f
Ben Cross,m
Aron Tager,m
Simon Baker,m
Michael Sheen,m
Rick Gomez,m
Keir O'Donnell,m
Ron Perlman,m
Miriam Margolyes,f
Yves Jacques,m
Shirly Brener,f
Paul Winfield,m
Albert Austin,m
Eric Ericson,m
David Hyde Pierce,m
Sanaa Lathan,f
Isabela Moner,f
Olivia Holt,f
Lawrence Monoson,m
Chris Carmack,m
Fred Testot,m
Warren Beatty,m
Barry Levinson,m
Angela Bettis,f
Ryan Hayward,m
Lionel Mark Smith,m
Cedric Yarbrough,m
Dwayne Johnson,m
Jane Adams,f
Graham Payn,m
K.J. Apa,m
Jeff Dunham,m
Jake Abel,m
Sinéad Cusack,f
Kirk Baltz,m
Orlando Bloom,m
David Wilson Barnes,m
Pooch Hall,m
Steve Buscemi,m
Vadim Glowna,m
Eric Savin,m
Allan Rich,m
Jernard Burks,m
Danny Jacobs,m
Laurence Coy,m
Marco St. John,m
Charles Dance,m
Helen Gilmore,f
Leon Vitali,m
Kel Mitchell,m
Gary Entin,m
Dwayne Johnson,m
Chiara Primavesi,f
Ted Levine,m
Missi Pyle,f
Jack Nicholson,m
Rowan Witt,m
James Purefoy,m
Eric Elmosnino,m
John Turturro,m
Oliver Platt,m
David Ogden Stiers,m
David Hess,m
M.C. Gainey,m
Elizabeth Taylor,f
Cheri Oteri,f
Kathryn Erbe,f
Claudette Mink,f
Massimo Foschi,m
Bradley Stryker,m
Jacques Hilling,m
Lou Hirsch,m
George Harrison,m
Jeff Monahan,m
James Franco,m
Jim Cummings,m
Gladys Cooper,f
Lorne Cardinal,m
Adrian Martinez,m
Jennifer Jane Emerson,f
John Hurt,m
Steve Kahan,m
Rosamund Pike,f
Dee Wallace,f
Rene Rivera,m
Shawn Roberts,m
Adrian Lester,m
Annette Bening,f
Ethan Hawke,m
Bud Spencer,m
Jonathan Louis,m
Adam Sandler,m
Anne Brochet,f
Keone Young,m
Elisabeth Shue,f
Kathryn Morris,f
Francesca Bertini,f
Katherine Cannon,f
Sky du Mont,m
Annabelle Wallis,f
Clarence Nash,m
Arthur Brauss,m
Analeigh Tipton,f
Edouard Montoute,m
Dave Sheridan,m
Michael Milhoan,m
Tom Wilkinson,m
Eric Winter,m
Beatie Edney,f
Hugh Jackman,m
Peter Fonda,m
Charles S. Dutton,m
"Ángela Molina",f
Téa Leoni,f
Anna Kendrick,f
Joséphine Lebas-Joly,f
Sarah Minnich,f
Ariadna Gutiérrez,f
Kayden Magnuson,f
Courteney Cox,f
Rae Dawn Chong,f
Tom Poston,m
Ian Robison,m
Vanessa Williams,f
Alan Stanford,m
Scott Thomson,m
Jason Bateman,m
Lochlyn Munro,m
Ben Stiller,m
Connie Nielsen,f
Clancy Brown,m
Matthew Rauch,m
Robert Foxworth,m
Devanny Pinn,f
Mildred Natwick,f
Russell Crowe,m
Sumela Kay,f
Bella Heathcote,f
Regina King,f
Emil Marwa,m
Oscar Isaac,m
J.T. Walsh,m
Sherri Shepherd,f
Mark L. Young,m
Jackie Chan,m
Leonard Nimoy,m
Nicky Whelan,f
Tyler Alexander Mann,m
Pierce Brosnan,m
Victoria Broom,f
Paddi Edwards,f
Anna Gunn,f
Anthony Natale,m
Jay Hayden,m
Jean-Marc Barr,m
Nick Chinlund,m
Hannah Ware,f
Natalie Portman,f
Harrison Fahn,m
Bruce Boa,m
Robert Webber,m
David Sparrow,m
Quinn McColgan,f
Jamie Harrold,m
Kendra Anderson,f
Charmin Lee,f
Theo Barklem-Biggs,m
Rock Hudson,m
Rosario Dawson,f
Sean Cameron Michael,m
Barnard Hughes,m
Bill Camp,m
Jay Baruchel,m
Stanley Tucci,m
Stefano Accorsi,m
Claire Forlani,f
James McAvoy,m
Scott Mechlowicz,m
Sope Dirisu,m
Karl Malden,m
James Caan,m
Nick Boraine,m
Deepak Anand,m
Spencer Treat Clark,m
Jean-Pierre Cassel,m
Angus Barnett,m
John Ratzenberger,m
Kevin Kline,m
Emily Blunt,f
Michelle Forbes,f
John Ireland,m
Robin Atkin Downes,m
Bruno Kirby,m
Brian Haley,m
Don Cheadle,m
Fidelis Cheza,m
Benjamin Bratt,m
Richard Marner,m
Christopher Meloni,m
Jacques François,m
Yohana Cobo,f
Peter Gerety,m
George Martin,m
Jenny O'Hara,f
Halle Berry,f
Brandon Gill,m
Chi McBride,m
Meryl Streep,f
Amanda Brugel,f
Michael Esper,m
Michael Cumpsty,m
Embeth Davidtz,f
Sydney Mary Nash,f
Satyendra Kapoor,m
Missi Pyle,f
Elysia Rotaru,f
Barbara Babcock,f
Joe Lisi,m
Brett Rice,m
Christopher Adamson,m
Seth Rogen,m
Shaun Weiss,m
Tim Bellow,m
Jean-François Stévenin,m
Jean-Christophe Bouvet,m
Claudia Katz Minnick,f
Swoosie Kurtz,f
Dan Patrick,m
David Henrie,m
Michael Boisvert,m
Thomas F. Wilson,m
David St. James,m
Jack Kehoe,m
Stephanie Lemelin,f
Vanessa Martinez,f
Jimmy Gardner,m
Eric Schweig,m
Bill Farmer,m
Mark Harelik,m
Jack Noseworthy,m
Alberta Watson,f
Peter Sarsgaard,m
Robert Stack,m
Robert Prosky,m
David Schneider,m
Kristen Stewart,f
Sam Huntington,m
Jason Cavalier,m
Judy Greer,f
Taylor Kitsch,m
Joe Lala,m
Til Schweiger,m
Lee Aaker,m
Tim Allen,m
Fulvio Cecere,m
Lake Bell,f
Shelley Winters,f
Xantha Radley,f
Nathan Fillion,m
Lauren Collins,f
Emmy Rossum,f
Mario Zaragoza,m
Paul Walker,m
Baek Seung-hwan,m
Nadia Gray,f
Charlize Theron,f
Jack McGee,m
Ene Oloja,f
Dario Barosso,m
Norman Fell,m
Peter Serafinowicz,m
Giovanni Ribisi,m
Alexis G. Zall,f
Lin Shaye,f
Teresa Palmer,f
Emilio Mencheta,m
Michael Chiklis,m
Sam Medina,m
Jennifer Lien,f
Brian Cox,m
Stephen Lang,m
Chang Chen,m
David Suchet,m
Jenny Wade,f
Clive Barker,m
Zeljko Ivanek,m
Neal Huff,m
Toby Jones,m
Alaa Safi,m
Lilly Singh,f
Robin Thomas,m
Bernard Archard,m
Diego Luna,m
Luís Melo,m
Beverly D'Angelo,f
Katie Kerwin McCrimmon,f
Ian McShane,m
Denholm Elliott,m
Kate Albrecht,f
Mallika Sherawat,f
Alec Guinness,m
Harold Gould,m
Sofia Coppola,f
Corey Stoll,m
Allison Janney,f
Kris Marshall,m
John B. Lowe,m
Caitlin Crosby,f
Edward Fox,m
Yani Gellman,m
Rainer Bock,m
Emily Wheaton,f
Emily Meade,f
Jack Black,m
André Morell,m
Sönke Möhring,m
George Carlin,m
Michael J. Willett,m
Maggie Smith,f
Robert Capron,m
Andy Serkis,m
Lala Sloatman,f
Michael Gough,m
Lukas Haas,m
Kouichi Yamadera,m
Jack Lemmon,m
Jackie Chan,m
Eddie Murphy,m
Joseph Mascolo,m
Queen Latifah,f
Makram Khoury,m
Michael Murphy,m
Caroline Goodall,f
Christoph Künzler,m
Yevgeni Lazarev,m
Ethan Hawke,m
Chris Owen,m
Redman,m
Fred Willard,m
James Anderson,m
Mia Kirshner,f
Dakota Fanning,f
Masi Oka,m
Danny Aiello,m
Mark Hildreth,m
Ralph Richardson,m
Alan Tudyk,m
Paul Walker,m
Ryan Newman,f
Yan Su,f
Ralf Moeller,m
Josh Lucas,f
William Fichtner,m
Brian Turk,m
Sirena Irwin,f
Kirstie Alley,f
William Converse-Roberts,m
Rob Riggle,m
Edward Fox,m
Krysten Ritter,f
Mark Strong,m
Molly Shannon,f
Joseph Gordon-Levitt,m
Freddie Fox,m
Charlie Korsmo,m
Zachary Levi,m
Ana Girardot,f
Monica Keena,f
Taylor Momsen,f
Gabriel Mann,m
Philippe Bénard,m
Toby Jones,m
Mare Winningham,f
Allan Cuthbertson,m
Rance Howard,m
Kevin Conway,m
Bug Hall,m
Martin Stephens,m
Felix Solis,m
Cécile de France,f
Doug Jones,m
Jacqueline Scott,f
Jamie Lee Curtis,f
Scott Adkins,m
Wayne Knight,m
Tristan Tait,m
Anthony Blackshaw,m
Clem Bevans,m
Carol Bruce,f
Kaitlyn Dever,f
Isla Fisher,f
Gailard Sartain,m
Naomi Watts,f
Lance LeGault,m
Doug Jones,m
Jane Krakowski,f
Catherine O'Hara,f
Vinny Vella,m
Daniel Kaluuya,m
Domiziana Giordano,f
Kristin Scott Thomas,f
Neil Patrick Harris,m
Bette Henritze,f
Chris Coghill,m
Justin Gordon,m
Michael Angarano,m
Rolf Hoppe,m
Emmanuelle Bercot,f
Sophie Ward,f
Kate Burton,f
Jazsmin Lewis,f
Bruce McGill,m
Liam Neeson,m
Hugh Grant,m
Gregory Walcott,m
Famke Janssen,f
Dave Holmes,m
H.B. Warner,m
Chris New,m
John Laughlin,m
Lara Flynn Boyle,f
Jesse Bradford,m
Mark Moseley,m
Carolyn De Fonseca,f
Vince Barnett,m
Paolo Villaggio,m
Michael Rooker,m
Olivia Munn,f
David O'Hara,m
Paul Sorvino,m
Rosie Perez,f
Andrew Stehlin,m
Angela Boyd,f
Daniel Day-Lewis,m
Leon Lai,m
D. B. Sweeney,m
Tara Reid,f
Kayoko Kishimoto,f
Christoph Letkowski,m
Leela Mishra,f
Leonard L. Thomas,m
Anna Mazzamauro,f
Kristen Wiig,f
Denny Dillon,f
Roberto Álamo,m
Tuppence Middleton,f
Katie Aselton,f
Pauline Carton,f
Arielle Tuliao,f
Charlie B. Brown,m
Bridget Hoffman,f
Jacquie Barnbrook,f
James Remar,m
James Blackwell,m
Tim Potter,m
Nicholas Hoult,m
Rinko Kikuchi,f
Arthur J. Nascarella,m
Rena Riffel,f
Anne Paulicevich,f
Ian James Corlett,m
Eddie Redmayne,m
Nat Wolff,m
Christopher Reeve,m
Fritz Weaver,m
Renato Scarpa,m
Ryu Tae-ho,m
Maury Chaykin,m
Martha MacIsaac,f
Tom Courtenay,m
Buddy Hackett,m
Mort Mills,m
Max von Sydow,m
Larry Neumann Jr.,m
Tony Curran,m
James Remar,m
Edward James Olmos,m
Benjamin Whitrow,m
Johannes Bah Kuhnke,m
Omar Benson Miller,m
Ben Gazzara,m
Jack McGee,m
Sergio Castellitto,m
Richard Conte,m
Wendi McLendon-Covey,f
Thierry Frémont,m
Rashida Jones,f
David McMahon,m
Arthur Malet,m
Martin Hindy,m
Norio Wakamoto,m
Anamaria Marinca,f
Danny Cooksey,m
Kent Shocknek,m
Walton Goggins,m
Ana de Armas,f
Bill Duke,m
David Ross,m
Dean Wray,m
Samuel L. Jackson,m
Whoopi Goldberg,f
Gloria Hendry,f
Michèle Laroque,f
Marlon Brando,m
Mozhan Marnò,f
Jaimie Alexander,f
Susan Sarandon,f
Jeremy Renner,m
Carol Kane,f
Fabienne Galula,f
Bradley Gregg,m
Michael V. Gazzo,m
John Magaro,m
Dinara Drukarova,f
Celia Weston,f
Tony Burton,m
Milton Reid,m
Nicolas Bro,m
Julian Wadham,m
Rifka Lodeizen,f
Daniel Ings,m
Bruce Dern,m
Harry Shum Jr.,m
Charles Bronson,m
Mark Smith,m
George Sawaya,m
Rob Paulsen,m
Melissa Leo,f
Daniel Gillies,m
Tatiana Maslany,f
Jesse Steccato,m
Erica McGee,f
Ambra Angiolini,f
Carmen Ejogo,f
Steven Weber,m
Bruno Lawrence,m
Andy García,m
Dustin Hoffman,m
Hailee Steinfeld,f
Eric Stonestreet,m
Franklin Pangborn,m
Ivana Miličević,f
Ana Girardot,f
Greg Grunberg,m
Brooke Nevin,f
James Badge Dale,m
Sean Penn,m
Ivan Sergei,m
Stefanie Martini,f
Ron Livingston,m
Katie Holmes,f
Maggie Smith,f
Denise Dowse,f
Matt Walsh,m
Rufus Sewell,m
Jasmine Trinca,f
Ronald G. Joseph,m
Christian Bale,m
Nicole Beharie,f
Trevor Steedman,m
Bruce Greenwood,m
Susan Brightbill,f
Illeana Douglas,f
Monika Henreid,f
Yuen Cheung-Yan,m
Sharlto Copley,m
Clive Russell,m
Emily Hone,f
Mason Gamble,m
Karen Gillan,f
Anne Ramsay,f
Medi Sadoun,m
Scott Bakula,m
Nikki McCauley,f
Dakota Fanning,f
Marissa Ribisi,f
Hugh Thomas,m
Kathleen Turner,f
Anthony Stewart Head,m
David Julian Hirsh,m
LeVar Burton,m
Ludwig Donath,m
Lady Rowlands,f
Thandie Newton,f
Arthur Dignam,m
Trevor Howard,m
Colin Cunningham,m
Eugene Lipinski,m
Nora-Jane Noone,f
Mary-Kate Olsen,f
Gabriel Byrne,m
Susanne Blakeslee,f
Sharon Stone,f
Robert Hunger-Bühler,m
Peter Firth,m
Maxwell Simkins,m
Chantal Lauby,f
James Caan,m
Jay Thomas,m
Gemma Chan,f
Sarah Gadon,f
Richard Jenkins,m
Chazz Palminteri,m
Vincent Schiavelli,m
Michael Desante,m
Paul Lazar,m
Chazz Palminteri,m
Natalie Hamel-Roy,f
Ted McGinley,m
Kathrine Narducci,f
Winona Ryder,f
Michael Ian Black,m
Carl Reindel,m
Anne Marivin,f
Virginie Efira,f
Gavin Gordon,m
Robert John Burke,m
Ann Miller,f
Eddie 'Rochester' Anderson,m
Barry Livingston,m
Adrian G. Griffiths,m
Giancarlo Esposito,m
Sebastian Tillinger,m
Dolly Wells,f
Gordon Thomson,m
Michael Wren Gucciardo,m
Eli Craig,m
Billy Bob Thornton,m
Tom Cruise,m
Mark Ivanir,m
Raini Rodriguez,f
Kim Staunton,f
Chico Anysio,m
Anastasia Hille,f
Danny McCarthy,m
Anne Dudek,f
Jayne Eastwood,f
Octavia Spencer,f
Thomas Middleditch,m
Verne Troyer,m
Serena Autieri,f
Peter Jordan,m
Flavio Bucci,m
Gino Pagnani,m
Klea Scott,f
Milena Vukotic,f
Ian Roberts,m
Kristian Bruun,m
Paola Cortellesi,f
James Handy,m
Annabella Sciorra,f
Glenn Shadix,m
Marlene Dietrich,f
Max von Sydow,m
Jason Behr,m
Michael Biehn,m
Anna Massey,f
Kath Soucie,f
Stephen Shellen,m
Omar Sy,m
Sarah Bolger,f
Angela Lansbury,f
Pico Alexander,m
Hattie McDaniel,f
Téa Leoni,f
Cody McMains,m
Richard Gant,m
Alessandro Juliani,m
Angela Meryl,f
Matthew Broderick,m
Musetta Vander,f
Chris McHallem,m
Tony Leung Chiu-Wai,m
Isla Fisher,f
Frankie Thorn,f
Timothy Spall,m
Melanie Papalia,f
Mark Frost,m
Emma Roberts,f
Judi Dench,f
Marisa Paredes,f
Michael Caine,m
Mark Damon,m
Michelle Ryan,f
Ruben Santiago-Hudson,m
Tim Herlihy,m
Oliver Platt,m
Matthew Sunderland,m
Chris Rock,m
Jason Bateman,m
Bill Murray,m
Stephen Colbert,m
Jacquie Barnbrook,f
Alex Frost,m
Zachary Gordon,m
Amanda Walsh,f
Jessica Alba,f
Noémie Merlant,f
Julie Hagerty,f
Aaron Douglas,m
Peter J. Gray,m
Matthew Gray Gubler,m
Errol Flynn,m
Ken Stott,m
David Thewlis,m
Joe Chrest,m
T.J. Miller,m
Jesús Ochoa,m
Henry Winkler,m
Tanedra Howard,f
Janet-Laine Green,f
Bradley Cooper,m
Samuel L. Jackson,m
Richard Cabral,m
Caroline Goodall,f
Jason Lee,m
Dolores Heredia,f
Eric Lively,m
Maz Jobrani,m
Leo Bill,m
Karl Geary,m
David Gee,m
Hailee Steinfeld,f
Constance Forslund,f
Matthew Settle,m
Kathryn Greenwood,f
Mona Lee Fultz,f
Charlize Theron,f
Frances Conroy,f
Abigail Garcia,f
Kumar Pallana,m
Dermot Mulroney,m
Belinda,f
Bridget Fonda,f
Brent Briscoe,m
Leah Ayres,f
Leslie Grossman,f
Robert Knott,m
Reid Morgan,m
Brawley Nolte,m
Brian Scannell,m
Cate Blanchett,f
Mike Epps,m
Dabney Coleman,m
Harry Lennix,m
Jan Broberg,f
Andrew Schofield,m
Dean Jones,m
Christian Sloan,m
Chenier Hundal,m
Danny DeVito,m
Jo Mei,f
Domhnall Gleeson,m
Mariya Poroshina,f
Suzan Anbeh,f
Valri Bromfield,f
Aubrey Plaza,f
Patricia Hayes,f
Julián Pastor,m
Cole Hauser,m
Pamela Anderson,f
Lauren Ambrose,f
Ne-Yo,m
Christopher Fulford,m
Colin MacLachlan,m
Tom Wilkinson,m
Christopher Gorham,m
Ashley Argota,f
Michael Moriarty,m
Max Carver,m
Connor Cruise,m
Ralph Strait,m
Whoopi Goldberg,f
David James Elliott,m
Emily Blunt,f
Xosha Roquemore,f
Joe Roberts,m
Lindsay Duncan,f
Patrick Cranshaw,m
Delroy Lindo,m
Luka Peroš,m
Bobby Slayton,m
Tony Azito,m
Katharine Hepburn,f
Dennis Burkley,m
Jude Law,m
Abigail Breslin,f
